,artist,album,rank,genre,year,reviewer,reviewer_url
11,Joanna Newsom,Have One on Me,89,Indie Folk,2010,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
48,Joey Bada$$,1999,52,Hip Hop,2010,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
2,John Prine,The Tree of Forgiveness,98,Folk,2010,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
14,Jonas Brothers,Happiness Begins,86,Pop,2019,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
110,Joyce Manor,Never Hungover Again,90,Indie Rock,2014,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
91,Julia Holter,Aviary,109,Pop,2018,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
32,Julianna Barwick,The Magic Place,168,Electronic,2011,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
10,Julien Baker,Turn Out The Lights,90,Alt Rock,2017,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
70,Justin Bieber,Purpose,30,Pop,2015,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
0,Justin Bieber,Purpose,100,Pop,2015,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
177,Kacey Musgraves,Golden Hour,23,Country,2018,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
5,Kacey Musgraves,Golden Hour,85,Country,2018,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/3/
16,Kacey Musgraves,Golden Hour,9,Country,2018,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=4
66,Kacey Musgraves,Golden Hour,34,Country,2018,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
94,Kacey Musgraves,Golden Hour,6,Country,2018,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
39,Kacey Musgraves,Golden Hour,11,Country,2018,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
62,Kacey Musgraves,Golden Hour,38,Country,2018,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
11,Kali Uchis,Isolation,89,R&B,2018,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
4,Kamasi Washington,Heaven and Earth,36,Jazz,2018,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/8/
142,Kamasi Washington,The Epic,58,Jazz,2015,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
40,Kamasi Washington,The Epic,60,Jazz,2015,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
18,Kamasi Washington,The Epic,82,Jazz,2015,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
21,Kanye West,My Beautiful Dark Twisted Fantasy,4,Hip Hop,2010,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=4
7,Kanye West,My Beautiful Dark Twisted Fantasy,3,Hip Hop,2010,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/11/
99,Kanye West,My Beautiful Dark Twisted Fantasy,1,Hip Hop,2010,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
198,Kanye West,My Beautiful Dark Twisted Fantasy,2,Hip Hop,2010,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
96,Kanye West,My Beautiful Dark Twisted Fantasy,4,Hip Hop,2010,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
99,Kanye West,My Beautiful Dark Twisted Fantasy,1,Hip Hop,2010,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
49,Kanye West,My Beautiful Dark Twisted Fantasy,1,Hip Hop,2010,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
8,Kanye West,Yeezus,12,Hip Hop,2013,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/10/
0,Kanye West,Yeezus,25,Hip Hop,2013,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=4
38,Kanye West,Yeezus,62,Hip Hop,2013,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
185,Kanye West,Yeezus,15,Hip Hop,2013,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
98,Kanye West,Yeezus,2,Hip Hop,2013,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
37,Kanye West,Yeezus,13,Hip Hop,2013,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
57,Kanye West,Yeezus,43,Hip Hop,2013,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
9,Kate Bush,50 Words for Snow,191,Rock,2011,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
86,Katy Perry,Teenage Dream,14,Pop,2010,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
0,Katy Perry,Teenage Dream,70,Pop,2010,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/5/
1,Katy Perry,Teenage Dream,99,Pop,2010,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
19,Kaytranada,99.9%,81,Electronic,2016,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
92,Kaytranada,99.9%,108,Electronic,2016,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
8,Kelela,Cut 4 Me,192,R&B,2013,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
8,Kendrick Lamar,DAMN.,10,Hip Hop,2017,Time,https://time.com/5725768/best-albums-2010s-decade/
52,Kendrick Lamar,DAMN.,48,Hip Hop,2017,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
5,Kendrick Lamar,DAMN.,25,Hip Hop,2017,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/9/
89,Kendrick Lamar,DAMN.,11,Hip Hop,2017,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
13,Kendrick Lamar,DAMN.,12,Hip Hop,2017,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=4
143,Kendrick Lamar,DAMN.,57,Hip Hop,2017,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
23,Kendrick Lamar,DAMN.,27,Hip Hop,2017,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
58,Kendrick Lamar,DAMN.,42,Hip Hop,2017,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
8,Kendrick Lamar,To Pimp a Butterfly,2,Hip Hop,2015,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/11/
196,Kendrick Lamar,To Pimp a Butterfly,4,Hip Hop,2015,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
99,Kendrick Lamar,To Pimp a Butterfly,1,Hip Hop,2015,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
24,Kendrick Lamar,To Pimp a Butterfly,1,Hip Hop,2015,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=4
95,Kendrick Lamar,To Pimp a Butterfly,5,Hip Hop,2015,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
98,Kendrick Lamar,To Pimp a Butterfly,2,Hip Hop,2015,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
47,Kendrick Lamar,To Pimp a Butterfly,3,Hip Hop,2015,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
182,Kendrick Lamar,"good kid, m.A.A.d city",18,Hip Hop,2012,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
2,Kendrick Lamar,"good kid, m.A.A.d city",8,Hip Hop,2012,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/11/
23,Kendrick Lamar,"good kid, m.A.A.d city",53,Hip Hop,2012,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=2
94,Kendrick Lamar,"good kid, m.A.A.d city",6,Hip Hop,2012,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
85,Kendrick Lamar,"good kid, m.A.A.d city",15,Hip Hop,2012,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
90,Kendrick Lamar,"good kid, m.A.A.d city",10,Hip Hop,2012,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
34,Kendrick Lamar,"good kid, m.A.A.d city",66,Hip Hop,2012,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
27,Kesha,Rainbow,73,Pop,2017,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
21,Kesha,Rainbow,79,Pop,2017,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
3,Kevin Morby,City Music,73,Indie Rock,2017,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=2
48,Khalid,American Teen,52,Hip Hop,2017,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
44,Kid Cudi,Man On the Moon II: The Legend of Mr. Rager,56,Hip Hop,2017,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
26,Kids See Ghosts,KIDS SEE GHOSTS,74,Hip Hop,2017,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
140,King Krule,The OOZ,60,Hip Hop,2017,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
122,Kurt Vile,Smoke Ring for My Halo,78,Indie Rock,2011,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
18,Kurt Vile,Smoke Ring for My Halo,82,Indie Rock,2011,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
148,LCD Soundsystem,This Is Happening,52,Rock/Electronic,2010,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
61,LCD Soundsystem,This Is Happening,39,Rock/Electronic,2010,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
9,LCD Soundsystem,This Is Happening,31,Rock/Electronic,2010,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/8/
88,LCD Soundsystem,This Is Happening,12,Rock/Electronic,2010,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
22,LCD Soundsystem,This Is Happening,3,Rock/Electronic,2010,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=4
40,LCD Soundsystem,This Is Happening,10,Rock/Electronic,2010,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
1,Lady Antebellum,Need You Now,99,Country,2010,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
79,Lady Gaga,Born This Way,21,Pop,2011,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
4,Lady Gaga,Joanne,66,Pop,2016,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/5/
49,Lady Gaga,The Fame Monster,151,Pop,2009,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
0,Lady Gaga & Bradley Cooper,A Star Is Born Soundtrack,100,Pop,2018,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
2,Lady Lamb,After,88,Indie Rock,2015,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/3/
69,Lana Del Rey,Born to Die,31,Pop,2012,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
60,Lana Del Rey,Born to Die,40,Pop,2012,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
76,Lana Del Rey,Born to Die,24,Pop,2012,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
33,Lana Del Rey,Norman Fucking Rockwell!,67,Pop,2019,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
181,Lana Del Rey,Norman Fucking Rockwell!,19,Pop,2019,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
18,Lana Del Rey,Norman Fucking Rockwell!,32,Pop,2019,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
3,Lana Del Rey,Ultraviolence,37,Pop,2014,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/8/
1,Lana Del Rey,Ultraviolence,99,Pop,2014,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
7,Leon Bridges,Coming Home,69,Soul,2015,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=2
82,Leonard Cohen,You Want It Darker,118,Folk,2016,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
5,Leonard Cohen,You Want It Darker,10,Folk,2016,Time,https://time.com/5725768/best-albums-2010s-decade/
2,Leonard Cohen,You Want It Darker,48,Folk,2016,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
7,Lil Peep,Hellboy,193,Hip Hop,2016,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
24,Lil Uzi Vert,Luv Is Rage 2,76,Hip Hop,2017,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
35,Lizzo,Cuz I Love You,65,Pop,2019,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
31,Lizzo,Cuz I Love You,69,Pop,2019,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
9,Logic,Under Pressure,91,Hip Hop,2019,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
6,Lorde,Melodrama,4,Pop,2017,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/11/
83,Lorde,Melodrama,17,Pop,2017,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
186,Lorde,Melodrama,14,Pop,2017,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
43,Lorde,Melodrama,7,Pop,2017,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
39,Lorde,Melodrama,61,Pop,2017,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
16,Lorde,Pure Heroine,60,Pop,2013,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=2
77,Lorde,Pure Heroine,23,Pop,2013,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
50,Lorde,Pure Heroine,50,Pop,2013,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
29,Low,Double Negative,71,Indie Rock,2018,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
104,Low,Double Negative,96,Indie Rock,2018,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
4,Low Cut Connie,Call Me Sylvia,96,Rock,2018,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
9,Lucius,Wildewoman,91,Indie Pop,2013,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
5,Lucy Dacus,Historian,20,Indie Rock,2018,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=4
5,Lucy Dacus,Historian,55,Indie Rock,2018,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/6/
24,Lupe Fiasco,Tetsuo & Youth,76,Hip Hop,2018,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
66,M83,"Hurry Up, We’re Dreaming",134,Pop,2011,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
12,M83,"Hurry Up, We’re Dreaming",88,Pop,2011,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
38,M83,"Hurry Up, We’re Dreaming",62,Pop,2011,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
2,M83,"Hurry Up, We’re Dreaming",28,Pop,2011,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/9/
51,Mac DeMarco,2,149,Indie Rock,2012,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
30,Mac Miller,Swimming,70,Hip Hop,2018,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
42,Mac Miller,Watching Movies With The Sound Off,58,Hip Hop,2018,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
29,Maggie Rogers,Heard It in a Past Life,71,Pop,2019,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
36,Maren Morris,HERO,64,Country,2016,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
23,Margo Price,All American Made,177,Country,2017,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
37,Meek Mill,Dreamchasers 2,163,Hip Hop,2012,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
34,Meek Mill,Dreamchasers 2,66,Hip Hop,2012,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
15,Metallica,Hardwired... to Self-Destruct,85,Rock,2012,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
46,Mica Levi,Under the Skin OST,154,Pop,2014,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
18,Migos,Culture,82,Hip Hop,2014,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
71,Miguel,Kaleidoscope Dream,29,R&B,2012,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
1,Miguel,Kaleidoscope Dream,10,R&B,2012,Time,https://time.com/5725768/best-albums-2010s-decade/
9,Miley Cyrus,Bangerz,91,Pop,2013,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
8,Miranda Lambert,Platinum,42,Country,2013,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
11,Miranda Lambert,The Weight of These Wings,189,Country,2016,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
6,Miranda Lambert,The Weight of These Wings,10,Country,2016,Time,https://time.com/5725768/best-albums-2010s-decade/
42,Miranda Lambert,The Weight of These Wings,58,Country,2016,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
136,Mitski,Be the Cowboy,64,Indie Rock,2018,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
0,Mitski,Be the Cowboy,10,Indie Rock,2018,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/11/
17,Mitski,Be the Cowboy,33,Indie Rock,2018,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
13,Mitski,Be the Cowboy,87,Indie Rock,2018,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
170,Mitski,Puberty 2,30,Indie Rock,2016,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
73,Mitski,Puberty 2,27,Indie Rock,2016,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
2,Mitski,Puberty 2,23,Indie Rock,2016,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=4
94,Moses Sumney,Aromanticism,106,Soul/R&B,2017,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
155,Mount Eerie,A Crow Looked at Me,45,Alt Indie,2017,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
6,Mount Eerie,A Crow Looked at Me,54,Alt Indie,2017,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/6/
65,Mount Eerie,A Crow Looked at Me,35,Alt Indie,2017,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
19,Mumford & Sons,Sigh No More,81,Folk,2010,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
8,My Bloody Valentine,m b v,72,Pop Rock,2013,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/4/
82,My Bloody Valentine,m b v,18,Pop Rock,2013,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
10,Neil Young and Crazy Horse,Psychedelic Pill,90,Rock,2013,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
28,Nick Cave & the Bad Seeds,Ghosteen,72,Alt Rock,2019,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
13,Nick Cave & the Bad Seeds,Ghosteen,87,Alt Rock,2019,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
2,Nick Cave & the Bad Seeds,Skeleton Tree,98,Alt Rock,2016,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
8,Nick Cave & the Bad Seeds,Skeleton Tree,32,Alt Rock,2016,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/8/
34,Nicki Minaj,The Pinkprint,166,Hip Hop,2014,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
21,Nicki Minaj,The Pinkprint,79,Hip Hop,2014,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
40,Nicki Minaj,The Pinkprint,60,Hip Hop,2014,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
52,Nicolas Jaar,Space Is Only Noise,148,Electronic,2011,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
6,Nipsey Hussle,Victory Lap,94,Hip Hop,2018,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
2,Noname,Room 25,78,Hip Hop,2018,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/4/
40,Noname,Room 25,160,Hip Hop,2018,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
19,Noname,Telefone,57,Hip Hop,2016,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=2
10,Noname,Telefone,90,Hip Hop,2016,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
57,One Direction,Four,43,Pop,2014,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
13,Oneohtrix Point Never,Replica,87,Electronic,2011,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
151,Oneohtrix Point Never,Replica,49,Electronic,2011,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
5,Oneohtrix Point Never,Replica,95,Electronic,2011,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/2/
9,Ozuna,Aura,10,Latin,2018,Time,https://time.com/5725768/best-albums-2010s-decade/
8,Ozuna,Odisea,92,Latin,2017,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
7,P!nk,The Truth About Love,93,Pop,2012,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
0,PJ Harvey,Let England Shake,100,Alt Rock,2011,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/2/
56,PJ Harvey,Let England Shake,144,Alt Rock,2011,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
2,PUP,The Dream Is Over,98,Punk Rock,2016,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
41,Pallbearer,Foundations of Burden,159,Metal,2014,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
51,Panda Bear,Tomboy,49,Indie,2011,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
74,Panda Bear,Tomboy,126,Indie,2011,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
31,Paramore,After Laughter,169,Alt Rock,2017,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
1,Paramore,After Laughter,69,Alt Rock,2017,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/5/
63,Paramore,Paramore,37,Alt Rock,2013,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
20,Parquet Courts,Light Up Gold,80,Indie Rock,2012,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
34,Parquet Courts,Light Up Gold,16,Indie Rock,2012,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
60,Parquet Courts,Sunbathing Animal,140,Indie Rock,2014,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
38,Paul McCartney,Egypt Station,62,Rock,2014,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
32,Paul Simon,So Beautiful or So What,18,Folk,2014,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
34,Perfume Genius,No Shape,66,Indie Pop,2017,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
57,Perfume Genius,No Shape,43,Indie Pop,2017,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
130,Perfume Genius,No Shape,70,Indie Pop,2017,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
