artist,album,rank,year,reviewer_url,reviewer
Blood Orange,Negro Swan,58,2018,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
St. Vincent,Masseduction,57,2017,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Frank Ocean,Blonde,56,2016,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Lucy Dacus,Historian,55,2018,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Mount Eerie,A Crow Looked at Me,54,2017,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
D'Angelo and the Vanguard,Black Messiah,53,2015,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Sky Ferreira,"Night Time, My Time",52,2013,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Jamila Woods,Legacy! Legacy!,51,2019,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Kanye and Jay-Z,Watch the Throne,50,2011,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Sharon Van Etten,Remind Me Tomorrow,49,2019,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Flying Lotus,Cosmogramma,48,2010,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Daft Punk,Random Access Memories,47,2013,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Anderson .Paak,Malibu,46,2016,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Father John Misty,"I Love You, Honeybear",45,2015,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Disclosure,Settle,44,2013,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Sufjan Stevens,Carrie & Lowell,43,2015,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Björk,Vulnicura,42,2015,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
James Blake,James Blake,41,2011,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Deafheaven,Sunbather,40,2013,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Beach House,Teen Dream,39,2010,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Chance the Rapper,Acid Rap,38,2013,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Lana Del Rey,Ultraviolence,37,2014,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Kamasi Washington,Heaven and Earth,36,2018,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Gorillaz,Plastic Beach,35,2010,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Vince Staples,Big Fish Theory,34,2017,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Grimes,Art Angels,33,2015,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Nick Cave and the Bad Seeds,The Skeleton Tree,32,2016,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
LCD Soundsystem,This Is Happening,31,2010,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Bon Iver,Bon Iver,30,2011,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Solange,A Seat at the Table,29,2016,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
M83,"Hurry Up, We’re Dreaming",28,2011,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Arctic Monkeys,AM,27,2013,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Jamie xx,In Colour,26,2015,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Kendrick Lamar,DAMN.,25,2017,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Taylor Swift,1989,24,2014,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Angel Olsen,My Woman,23,2016,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Against Me!,Transgender Dysphoria Blues,22,2014,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
The National,High Violet,21,2010,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
SZA,Ctrl,20,2017,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Adele,21,19,2011,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Arcade Fire,The Suburbs,18,2010,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
David Bowie,Blackstar,17,2016,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
The War on Drugs,Lost in the Dream,16,2014,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Billie Eilish,"When We All Fall Asleep, Where Do We Go?",15,2019,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Janelle Monáe,Dirty Computer,14,2018,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Tame Impala,Currents,13,2015,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Kanye West,Yeezus,12,2013,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Fiona Apple,The Idler Wheel...,11,2012,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Mitski,Be the Cowboy,10,2018,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
St. Vincent,Strange Mercy,9,2011,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Kendrick Lamar,"good kid, m.A.A.d city",8,2012,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Robyn,Body Talk,7,2010,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Frank Ocean,Channel ORANGE,6,2012,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Vampire Weekend,Modern Vampires of the City,5,2013,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Lorde,Melodrama,4,2017,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Kanye West,My Beautiful Dark Twisted Fantasy,3,2010,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Kendrick Lamar,To Pimp a Butterfly,2,2015,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Beyoncé,Lemonade,1,2016,https://consequenceofsound.net/2019/11/top-albums-of-the-2010s/full-post/,Consequence of Sound
Fiona Apple,The Idler Wheel...,10,2012,https://time.com/5725768/best-albums-2010s-decade/,Time
Miguel,Kaleidoscope Dream,10,2012,https://time.com/5725768/best-albums-2010s-decade/,Time
Beauty Pill,Beauty Pill Describes Things As They Are,10,2015,https://time.com/5725768/best-albums-2010s-decade/,Time
Carly Rae Jepsen,E•MO•TION,10,2015,https://time.com/5725768/best-albums-2010s-decade/,Time
Beyoncé,Lemonade,10,2016,https://time.com/5725768/best-albums-2010s-decade/,Time
Leonard Cohen,You Want It Darker,10,2016,https://time.com/5725768/best-albums-2010s-decade/,Time
Miranda Lambert,The Weight of These Wings,10,2016,https://time.com/5725768/best-albums-2010s-decade/,Time
Solange,A Seat at the Table,10,2016,https://time.com/5725768/best-albums-2010s-decade/,Time
Kendrick Lamar,DAMN.,10,2017,https://time.com/5725768/best-albums-2010s-decade/,Time
Ozuna,Aura,10,2018,https://time.com/5725768/best-albums-2010s-decade/,Time
Drake,Take Care,100,2011,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Japanese Breakfast,Soft Sounds from Another Planet,99,2017,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Nick Cave & The Bad Seeds,Skeleton Tree,98,2016,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Deafheaven,Sunbather,97,2013,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
"Tyler, The Creator",Flower Boy,96,2017,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
The Black Keys,Brothers,95,2010,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Sky Ferreira,"Night Time, My Time",94,2013,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Charles Bradley,Victim of Love,93,2013,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Travis Scott,ASTROWORLD,92,2018,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Lucius,Wildewoman,91,2013,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Julien Baker,Turn Out The Lights,90,2017,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Savages,Silence Yourself,89,2013,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
M83,"Hurry Up, We’re Dreaming",88,2011,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Hop Along,Painted Shut,87,2015,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Grimes,Visions,86,2012,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Big Thief,Capacity,85,2017,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Tune-Yards,w h o k i l l,84,2011,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Soccer Mommy,Clean,83,2018,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Kurt Vile,Smoke Ring for My Halo,82,2011,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Kaytranada,99.9%,81,2016,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
James Blake,James Blake,80,2011,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
St. Paul and the Broken Bones,Half the City,79,2014,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Run the Jewels,Run the Jewels 2,78,2014,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Joanna Newsom,Have One On Me,77,2010,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
IDLES,Joy As An Act of Resistance,76,2018,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Fiona Apple,The Idler Wheel...,75,2012,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Sturgill Simpson,Metamodern Sounds in Country Music,74,2014,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Kevin Morby,City Music,73,2017,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Frightened Rabbit,The Winter of Mixed Drinks,72,2010,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Caribou,Our Love,71,2014,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Destroyer,Kaputt,70,2011,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Leon Bridges,Coming Home,69,2015,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
The Decemberists,The King is Dead,68,2011,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Cardi B,Invasion of Privacy,67,2018,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Girls,"Father, Son, Holy Ghost",66,2011,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Future Islands,Singles,65,2014,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
D'Angelo and the Vanguard,Black Messiah,64,2014,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Haim,Days Are Gone,63,2013,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
FKA twigs,LP1,62,2014,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Blood Orange,Cupid Deluxe,61,2013,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Lorde,Pure Heroine,60,2013,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Iceage,You’re Nothing,59,2013,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
(Sandy) Alex G,Rocket,58,2017,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Noname,Telefone,57,2016,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Jamie xx,In Colour,56,2015,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Adele,21,55,2011,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Whitney,Light Upon the Lake,54,2016,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Kendrick Lamar,"good kid, m.A.A.d city",53,2012,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Anderson .Paak,Malibu,52,2017,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Sleater-Kinney,No Cities to Love,51,2015,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Taylor Swift,1989,50,2014,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
A Tribe Called Quest,We Got It From Here... Thank You 4 Your Service,49,2016,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Alabama Shakes,Boys & Girls,48,2012,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Vince Staples,Summertime '06,47,2015,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Chance the Rapper,Coloring Book,46,2016,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Snail Mail,Lush,45,2018,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Tame Impala,Lonerism,44,2012,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Weyes Blood,Titanic Rising,43,2019,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Janelle Monáe,Dirty Computer,42,2018,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Japandroids,Celebration Rock,41,2012,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Beyoncé,Beyoncé,40,2013,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Fleet Foxes,Helplessness Blues,39,2011,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Sharon Van Etten,Are We There,38,2014,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Car Seat Headrest,Teens of Denial,37,2016,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Jay Som,Everybody Works,36,2017,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Rihanna,ANTI,35,2016,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Phoebe Bridgers,Stranger in the Alps,34,2017,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
The National,Trouble Will Find Me,33,2013,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Daft Punk,Random Access Memories,32,2013,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Jason Isbell,Southeastern,31,2013,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
St. Vincent,St. Vincent,30,2014,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Tame Impala,Currents,29,2015,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Bon Iver,Bon Iver,28,2011,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
'Hamilton' Original Broadway Cast Recording,Hamilton,27,2015,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Sufjan Stevens,Carrie & Lowell,26,2015,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Kanye West,Yeezus,25,2013,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
The War on Drugs,Lost in the Dream,24,2014,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Mitski,Puberty 2,23,2016,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Father John Misty,"I Love You, Honeybear",22,2015,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Arcade Fire,The Suburbs,21,2010,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Lucy Dacus,Historian,20,2018,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Alvvays,Antisocialites,19,2017,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Robyn,Body Talk,18,2010,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Radiohead,A Moon Shaped Pool,17,2016,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Beach House,Teen Dream,16,2010,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Angel Olsen,My Woman,15,2016,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
David Bowie,Blackstar,14,2016,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Solange,A Seat at the Table,13,2016,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Kendrick Lamar,DAMN.,12,2017,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Vampire Weekend,Modern Vampires of the City,11,2013,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
SZA,Ctrl,10,2017,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Kacey Musgraves,Golden Hour,9,2018,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Carly Rae Jepsen,E•MO•TION,8,2015,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Frank Ocean,Blonde,7,2016,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Courtney Barnett,"Sometimes I Sit and Think, and Sometimes I Just Sit",6,2015,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Frank Ocean,Channel ORANGE,5,2012,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Kanye West,My Beautiful Dark Twisted Fantasy,4,2010,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
LCD Soundsystem,This Is Happening,3,2010,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Beyoncé,Lemonade,2,2016,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Kendrick Lamar,To Pimp a Butterfly,1,2015,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html,Paste
Justin Bieber,Purpose,100,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Katy Perry,Teenage Dream,99,2010,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Bon Iver,Bon Iver,98,2011,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Billie Eilish,"When We All Fall Asleep, Where Do We Go?",97,2019,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Schoolboy Q,Oxymoron,96,2014,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Ariana Grande,Dangerous Woman,95,2016,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Isaiah Rashad,Cilvia Demo,94,2014,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
alt-j,An Awesome Wave,93,2012,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Flying Lotus,Cosmogramma,92,2010,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Logic,Under Pressure,91,2014,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Noname,Telefone,90,2016,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Kali Uchis,Isolation,89,2018,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Big Sean,Dark Sky Paradise,88,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Mitski,Be the Cowboy,87,2018,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Alabama Shakes,Sound & Color,86,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Waka Flocka Flame,Flockaveli,85,2010,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
St. Vincent,MASSEDUCTION,84,2017,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Daughters,You Won't Get What You Want,83,2018,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Migos,Culture,82,2017,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Vince Staples,Big Fish Theory,81,2017,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
BTS,You Never Walk Alone,80,2017,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Nicki Minaj,The Pinkprint,79,2014,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Car Seat Headrest,Twin Fantasy (Face to Face),78,2018,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Post Malone,Stoney,77,2016,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Lupe Fiasco,Tetsuo & Youth,76,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
BIGBANG,MADE,75,2016,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Kids See Ghosts,KIDS SEE GHOSTS,74,2018,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Taylor Swift,Red,73,2012,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Travis Scott,ASTROWORLD,72,2018,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Arcade Fire,The Suburbs,71,2010,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Chief Keef,Finally Rich,70,2012,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Imagine Dragons,Night Visions,69,2012,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Schoolboy Q,Blank Face LP,68,2016,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Jamie xx,In Colour,67,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Meek Mill,Dreamchasers 2,66,2012,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Skepta,Konnichiwa,65,2016,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Tame Impala,Currents,64,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Rich Gang,Rich Gang: Tha Tour Pt. 1,63,2014,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
BROCKHAMPTON,SATURATION III,62,2017,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Lorde,Melodrama,61,2017,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Björk,Vulnicura,60,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
"Tyler, The Creator",Flower Boy,59,2017,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Mac Miller,Watching Movies With The Sound Off,58,2013,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Playboi Carti,Die Lit,57,2018,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Kid Cudi,Man On the Moon II: The Legend of Mr. Rager,56,2010,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Denzel Curry,TA1300,55,2018,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
ROSALÍA,El Mal Querer,54,2018,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Rick Ross,Teflon Don,53,2010,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Joey Bada$$,1999,52,2012,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Travis Scott,Rodeo,51,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Lorde,Pure Heroine,50,2013,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Drake,"If You're Reading This, It's Too Late",49,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Grimes,Visions,48,2012,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Run The Jewels,Run The Jewels 2,47,2014,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Disclosure,Settle,46,2013,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Freddie Gibbs & Madlib,Piñata,45,2014,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
YG,My Krazy Life,44,2014,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Kanye West,Yeezus,43,2013,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
